ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
202771,2025-04-23 23:45:05,577425,763950,13950000,0.90,41.50,2025-04-24,25700,75,75,0,1597.15,131.84,24328.95,0.00010
202772,2025-04-23 23:45:05,386400,157050,8643825,0.70,42.97,2025-04-24,25750,0,0,0,0.00,0.00,24328.95,0.00000
202773,2025-04-23 23:45:05,959100,824400,15173175,0.85,43.95,2025-04-24,25800,0,0,75,1464.10,0.00,24328.95,0.00000
202774,2025-04-23 23:45:05,273450,174600,9548025,1.00,45.41,2025-04-24,25850,0,0,0,0.00,0.00,24328.95,0.00000
202775,2025-04-23 23:45:05,3602550,3338025,57261150,0.85,46.88,2025-04-24,25900,600,600,0,1543.95,0.00,24328.95,0.00020
202998,2025-04-23 23:50:04,31200,31200,0,3840.80,0.00,2025-04-24,20350,5130600,4626375,54652650,0.55,113.28,24328.95,164.44230
202999,2025-04-23 23:50:04,19425,19350,0,3781.55,0.00,2025-04-24,20400,1971450,2546700,6507825,0.80,115.23,24328.95,101.49030
203000,2025-04-23 23:50:04,23475,23475,0,3730.20,0.00,2025-04-24,20450,390600,414450,7317525,0.60,113.28,24328.95,16.63900
203001,2025-04-23 23:50:04,231525,427050,200475,3807.25,0.00,2025-04-24,20500,3090825,3670275,11037900,0.90,115.23,24328.95,13.34990
203002,2025-04-23 23:50:04,750,750,0,3698.90,0.00,2025-04-24,20550,108450,146775,2495025,0.85,115.23,24328.95,144.60000
203003,2025-04-23 23:50:04,11400,11325,0,3599.20,0.00,2025-04-24,20600,176700,137850,2331975,0.70,109.38,24328.95,15.50000
203004,2025-04-23 23:50:04,375,450,0,3206.25,0.00,2025-04-24,20650,92175,70800,977700,0.65,107.42,24328.95,245.80000
203005,2025-04-23 23:50:04,450,450,0,3490.00,0.00,2025-04-24,20700,136875,244425,2389050,0.55,107.42,24328.95,304.16670
203006,2025-04-23 23:50:04,600,675,0,3107.25,0.00,2025-04-24,20750,42375,77100,1023675,1.10,109.38,24328.95,70.62500
203007,2025-04-23 23:50:04,13800,13875,2400,3504.85,0.00,2025-04-24,20800,659175,675825,3804750,0.65,103.52,24328.95,47.76630
203008,2025-04-23 23:50:04,975,1050,0,3003.45,0.00,2025-04-24,20850,131250,116700,1610025,0.80,103.52,24328.95,134.61540
203009,2025-04-23 23:50:04,1050,1050,0,3265.00,0.00,2025-04-24,20900,137400,194250,1550100,1.40,107.42,24328.95,130.85710
203010,2025-04-23 23:50:04,1500,1575,0,2901.15,0.00,2025-04-24,20950,45450,43050,634875,0.60,103.52,24328.95,30.30000
203011,2025-04-23 23:50:04,296625,685125,408075,3307.85,91.80,2025-04-24,21000,4644150,5792550,9681075,0.90,101.56,24328.95,15.65660
203012,2025-04-23 23:50:04,1500,1575,0,2820.00,0.00,2025-04-24,21050,47250,41400,1139250,0.55,99.61,24328.95,31.50000
203013,2025-04-23 23:50:04,1650,1650,150,3101.00,0.00,2025-04-24,21100,175425,281400,2223600,0.90,96.68,24328.95,106.31820
203014,2025-04-23 23:50:04,1425,1500,0,2702.60,0.00,2025-04-24,21150,25875,33600,836550,1.10,97.66,24328.95,18.15790
203015,2025-04-23 23:50:04,8550,8625,150,2985.00,0.00,2025-04-24,21200,1088400,1139850,4971300,1.30,97.66,24328.95,127.29820
203016,2025-04-23 23:50:04,12750,12750,0,2586.00,0.00,2025-04-24,21250,87675,100650,921000,1.30,95.70,24328.95,6.87650
203017,2025-04-23 23:50:04,15900,17025,1425,3015.75,118.16,2025-04-24,21300,1058100,1106550,6248775,1.45,94.73,24328.95,66.54720
203018,2025-04-23 23:50:04,26175,26100,0,2501.90,0.00,2025-04-24,21350,69750,85725,1384425,0.55,91.31,24328.95,2.66480
203019,2025-04-23 23:50:04,21675,22050,750,2913.55,109.13,2025-04-24,21400,1109175,1260450,6410775,1.50,91.31,24328.95,51.17300
203020,2025-04-23 23:50:04,16050,16050,150,2852.90,0.00,2025-04-24,21450,32100,50175,1048500,1.20,84.96,24328.95,2.00000
203021,2025-04-23 23:50:04,119175,227625,111525,2808.80,88.38,2025-04-24,21500,2687700,3135600,9676275,1.40,86.91,24328.95,22.55250
203022,2025-04-23 23:50:04,24525,24375,0,2643.95,0.00,2025-04-24,21550,113175,140550,1710225,0.65,81.05,24328.95,4.61470
203023,2025-04-23 23:50:04,20700,21225,975,2715.00,105.71,2025-04-24,21600,331725,366825,2822475,1.25,84.96,24328.95,16.02540
203024,2025-04-23 23:50:04,30600,30600,0,2181.20,0.00,2025-04-24,21650,94200,143100,2450775,1.50,84.96,24328.95,3.07840
203025,2025-04-23 23:50:04,20250,21225,1275,2615.15,102.54,2025-04-24,21700,569775,767400,4527825,1.40,82.52,24328.95,28.13700
203026,2025-04-23 23:50:04,14250,14100,0,2301.55,0.00,2025-04-24,21750,168450,188250,2869500,1.05,80.08,24328.95,11.82110
203027,2025-04-23 23:50:04,94425,97950,6000,2512.60,93.02,2025-04-24,21800,784050,954150,9119625,1.80,79.10,24328.95,8.30340
203028,2025-04-23 23:50:04,9900,10200,375,2474.00,109.86,2025-04-24,21850,93150,137925,2330850,0.85,77.15,24328.95,9.40910
