date_entry,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,expiry_date,nifty_spot_price
2025-04-13 22:45:05,22900,118275,91425,492225,352.80,2025-04-30,22828.55
2025-04-13 22:45:05,23000,233700,200325,799725,396.20,2025-04-30,22828.55
2025-04-13 22:45:05,23100,34575,27600,130950,438.80,2025-04-30,22828.55
2025-04-13 22:45:05,23200,72225,66450,150750,501.50,2025-04-30,22828.55
2025-04-13 22:45:05,23300,84000,80700,50850,554.00,2025-04-30,22828.55
2025-04-13 22:45:05,23400,53325,46875,64050,626.80,2025-04-30,22828.55
2025-04-13 22:45:05,23500,185325,164325,138000,681.00,2025-04-30,22828.55
2025-04-13 22:45:05,23600,26175,23850,20700,767.45,2025-04-30,22828.55
2025-04-13 22:45:05,23700,17025,15000,11775,832.75,2025-04-30,22828.55
2025-04-13 22:45:05,23800,12900,13575,7050,925.00,2025-04-30,22828.55
2025-04-13 22:50:04,21800,120675,65250,430275,104.05,2025-04-30,22828.55
2025-04-13 22:50:04,21900,67425,44175,230775,111.65,2025-04-30,22828.55
2025-04-13 22:50:04,22000,537825,452850,1524825,127.70,2025-04-30,22828.55
2025-04-13 22:50:04,22100,58500,30075,171750,144.00,2025-04-30,22828.55
2025-04-13 22:50:04,22200,105375,73650,320850,173.70,2025-04-30,22828.55
2025-04-13 22:50:04,22300,141150,132375,298500,183.70,2025-04-30,22828.55
2025-04-13 22:50:04,22400,87525,100050,322575,205.45,2025-04-30,22828.55
2025-04-13 22:50:04,22500,510750,441450,1394775,225.20,2025-04-30,22828.55
2025-04-13 22:50:04,22600,68625,69000,279525,263.50,2025-04-30,22828.55
2025-04-13 22:50:04,22700,102750,54825,461700,289.10,2025-04-30,22828.55
2025-04-13 22:50:04,22800,194325,117675,997200,321.95,2025-04-30,22828.55
2025-04-13 22:50:04,22900,118275,91425,492225,352.80,2025-04-30,22828.55
2025-04-13 22:50:04,23000,233700,200325,799725,396.20,2025-04-30,22828.55
2025-04-13 22:50:04,23100,34575,27600,130950,438.80,2025-04-30,22828.55
2025-04-13 22:50:04,23200,72225,66450,150750,501.50,2025-04-30,22828.55
2025-04-13 22:50:04,23300,84000,80700,50850,554.00,2025-04-30,22828.55
2025-04-13 22:50:04,23400,53325,46875,64050,626.80,2025-04-30,22828.55
2025-04-13 22:50:04,23500,185325,164325,138000,681.00,2025-04-30,22828.55
2025-04-13 22:50:04,23600,26175,23850,20700,767.45,2025-04-30,22828.55
2025-04-13 22:50:04,23700,17025,15000,11775,832.75,2025-04-30,22828.55
2025-04-13 22:50:04,23800,12900,13575,7050,925.00,2025-04-30,22828.55
2025-04-13 22:55:04,21800,120675,65250,430275,104.05,2025-04-30,22828.55
2025-04-13 22:55:04,21900,67425,44175,230775,111.65,2025-04-30,22828.55
2025-04-13 22:55:04,22000,537825,452850,1524825,127.70,2025-04-30,22828.55
2025-04-13 22:55:04,22100,58500,30075,171750,144.00,2025-04-30,22828.55
2025-04-13 22:55:04,22200,105375,73650,320850,173.70,2025-04-30,22828.55
2025-04-13 22:55:04,22300,141150,132375,298500,183.70,2025-04-30,22828.55
2025-04-13 22:55:04,22400,87525,100050,322575,205.45,2025-04-30,22828.55
2025-04-13 22:55:04,22500,510750,441450,1394775,225.20,2025-04-30,22828.55
2025-04-13 22:55:04,22600,68625,69000,279525,263.50,2025-04-30,22828.55
2025-04-13 22:55:04,22700,102750,54825,461700,289.10,2025-04-30,22828.55
2025-04-13 22:55:04,22800,194325,117675,997200,321.95,2025-04-30,22828.55
2025-04-13 22:55:04,22900,118275,91425,492225,352.80,2025-04-30,22828.55
2025-04-13 22:55:04,23000,233700,200325,799725,396.20,2025-04-30,22828.55
2025-04-13 22:55:04,23100,34575,27600,130950,438.80,2025-04-30,22828.55
2025-04-13 22:55:04,23200,72225,66450,150750,501.50,2025-04-30,22828.55
2025-04-13 22:55:04,23300,84000,80700,50850,554.00,2025-04-30,22828.55
2025-04-13 22:55:04,23400,53325,46875,64050,626.80,2025-04-30,22828.55
2025-04-13 22:55:04,23500,185325,164325,138000,681.00,2025-04-30,22828.55
2025-04-13 22:55:04,23600,26175,23850,20700,767.45,2025-04-30,22828.55
2025-04-13 22:55:04,23700,17025,15000,11775,832.75,2025-04-30,22828.55
2025-04-13 22:55:04,23800,12900,13575,7050,925.00,2025-04-30,22828.55
2025-04-13 23:05:04,21800,120675,65250,430275,104.05,2025-04-30,22828.55
2025-04-13 23:05:04,21900,67425,44175,230775,111.65,2025-04-30,22828.55
2025-04-13 23:05:04,22000,537825,452850,1524825,127.70,2025-04-30,22828.55
2025-04-13 23:05:04,22100,58500,30075,171750,144.00,2025-04-30,22828.55
2025-04-13 23:05:04,22200,105375,73650,320850,173.70,2025-04-30,22828.55
2025-04-13 23:05:04,22300,141150,132375,298500,183.70,2025-04-30,22828.55
2025-04-13 23:05:04,22400,87525,100050,322575,205.45,2025-04-30,22828.55
2025-04-13 23:05:04,22500,510750,441450,1394775,225.20,2025-04-30,22828.55
2025-04-13 23:05:04,22600,68625,69000,279525,263.50,2025-04-30,22828.55
2025-04-13 23:05:04,22700,102750,54825,461700,289.10,2025-04-30,22828.55
2025-04-13 23:05:04,22800,194325,117675,997200,321.95,2025-04-30,22828.55
2025-04-13 23:05:04,22900,118275,91425,492225,352.80,2025-04-30,22828.55
2025-04-13 23:05:04,23000,233700,200325,799725,396.20,2025-04-30,22828.55
2025-04-13 23:05:04,23100,34575,27600,130950,438.80,2025-04-30,22828.55
2025-04-13 23:05:04,23200,72225,66450,150750,501.50,2025-04-30,22828.55
2025-04-13 23:05:04,23300,84000,80700,50850,554.00,2025-04-30,22828.55
2025-04-13 23:05:04,23400,53325,46875,64050,626.80,2025-04-30,22828.55
2025-04-13 23:05:04,23500,185325,164325,138000,681.00,2025-04-30,22828.55
2025-04-13 23:05:04,23600,26175,23850,20700,767.45,2025-04-30,22828.55
2025-04-13 23:05:04,23700,17025,15000,11775,832.75,2025-04-30,22828.55
2025-04-13 23:05:04,23800,12900,13575,7050,925.00,2025-04-30,22828.55
2025-04-13 23:10:05,21800,120675,65250,430275,104.05,2025-04-30,22828.55
2025-04-13 23:10:05,21900,67425,44175,230775,111.65,2025-04-30,22828.55
2025-04-13 23:10:05,22000,537825,452850,1524825,127.70,2025-04-30,22828.55
2025-04-13 23:10:05,22100,58500,30075,171750,144.00,2025-04-30,22828.55
2025-04-13 23:10:05,22200,105375,73650,320850,173.70,2025-04-30,22828.55
2025-04-13 23:10:05,22300,141150,132375,298500,183.70,2025-04-30,22828.55
2025-04-13 23:10:05,22400,87525,100050,322575,205.45,2025-04-30,22828.55
2025-04-13 23:10:05,22500,510750,441450,1394775,225.20,2025-04-30,22828.55
2025-04-13 23:10:05,22600,68625,69000,279525,263.50,2025-04-30,22828.55
2025-04-13 23:10:05,22700,102750,54825,461700,289.10,2025-04-30,22828.55
2025-04-13 23:10:05,22800,194325,117675,997200,321.95,2025-04-30,22828.55
2025-04-13 23:10:05,22900,118275,91425,492225,352.80,2025-04-30,22828.55
2025-04-13 23:10:05,23000,233700,200325,799725,396.20,2025-04-30,22828.55
2025-04-13 23:10:05,23100,34575,27600,130950,438.80,2025-04-30,22828.55
2025-04-13 23:10:05,23200,72225,66450,150750,501.50,2025-04-30,22828.55
2025-04-13 23:10:05,23300,84000,80700,50850,554.00,2025-04-30,22828.55
2025-04-13 23:10:05,23400,53325,46875,64050,626.80,2025-04-30,22828.55
2025-04-13 23:10:05,23500,185325,164325,138000,681.00,2025-04-30,22828.55
2025-04-13 23:10:05,23600,26175,23850,20700,767.45,2025-04-30,22828.55
2025-04-13 23:10:05,23700,17025,15000,11775,832.75,2025-04-30,22828.55
2025-04-13 23:10:05,23800,12900,13575,7050,925.00,2025-04-30,22828.55
2025-04-13 23:15:05,21800,120675,65250,430275,104.05,2025-04-30,22828.55
2025-04-13 23:15:05,21900,67425,44175,230775,111.65,2025-04-30,22828.55
2025-04-13 23:15:05,22000,537825,452850,1524825,127.70,2025-04-30,22828.55
2025-04-13 23:15:05,22100,58500,30075,171750,144.00,2025-04-30,22828.55
2025-04-13 23:15:05,22200,105375,73650,320850,173.70,2025-04-30,22828.55
2025-04-13 23:15:05,22300,141150,132375,298500,183.70,2025-04-30,22828.55
2025-04-13 23:15:05,22400,87525,100050,322575,205.45,2025-04-30,22828.55
2025-04-13 23:15:05,22500,510750,441450,1394775,225.20,2025-04-30,22828.55
2025-04-13 23:15:05,22600,68625,69000,279525,263.50,2025-04-30,22828.55
2025-04-13 23:15:05,22700,102750,54825,461700,289.10,2025-04-30,22828.55
2025-04-13 23:15:05,22800,194325,117675,997200,321.95,2025-04-30,22828.55
2025-04-13 23:15:05,22900,118275,91425,492225,352.80,2025-04-30,22828.55
2025-04-13 23:15:05,23000,233700,200325,799725,396.20,2025-04-30,22828.55
2025-04-13 23:15:05,23100,34575,27600,130950,438.80,2025-04-30,22828.55
2025-04-13 23:15:05,23200,72225,66450,150750,501.50,2025-04-30,22828.55
2025-04-13 23:15:05,23300,84000,80700,50850,554.00,2025-04-30,22828.55
2025-04-13 23:15:05,23400,53325,46875,64050,626.80,2025-04-30,22828.55
2025-04-13 23:15:05,23500,185325,164325,138000,681.00,2025-04-30,22828.55
2025-04-13 23:15:05,23600,26175,23850,20700,767.45,2025-04-30,22828.55
2025-04-13 23:15:05,23700,17025,15000,11775,832.75,2025-04-30,22828.55
2025-04-13 23:15:05,23800,12900,13575,7050,925.00,2025-04-30,22828.55
2025-04-13 23:20:05,21800,120675,65250,430275,104.05,2025-04-30,22828.55
2025-04-13 23:20:05,21900,67425,44175,230775,111.65,2025-04-30,22828.55
2025-04-13 23:20:05,22000,537825,452850,1524825,127.70,2025-04-30,22828.55
2025-04-13 23:20:05,22100,58500,30075,171750,144.00,2025-04-30,22828.55
2025-04-13 23:20:05,22200,105375,73650,320850,173.70,2025-04-30,22828.55
2025-04-13 23:20:05,22300,141150,132375,298500,183.70,2025-04-30,22828.55
2025-04-13 23:20:05,22400,87525,100050,322575,205.45,2025-04-30,22828.55
2025-04-13 23:20:05,22500,510750,441450,1394775,225.20,2025-04-30,22828.55
2025-04-13 23:20:05,22600,68625,69000,279525,263.50,2025-04-30,22828.55
2025-04-13 23:20:05,22700,102750,54825,461700,289.10,2025-04-30,22828.55
2025-04-13 23:20:05,22800,194325,117675,997200,321.95,2025-04-30,22828.55
2025-04-13 23:20:05,22900,118275,91425,492225,352.80,2025-04-30,22828.55
2025-04-13 23:20:05,23000,233700,200325,799725,396.20,2025-04-30,22828.55
2025-04-13 23:20:05,23100,34575,27600,130950,438.80,2025-04-30,22828.55
2025-04-13 23:20:05,23200,72225,66450,150750,501.50,2025-04-30,22828.55
2025-04-13 23:20:05,23300,84000,80700,50850,554.00,2025-04-30,22828.55
2025-04-13 23:20:05,23400,53325,46875,64050,626.80,2025-04-30,22828.55
2025-04-13 23:20:05,23500,185325,164325,138000,681.00,2025-04-30,22828.55
2025-04-13 23:20:05,23600,26175,23850,20700,767.45,2025-04-30,22828.55
2025-04-13 23:20:05,23700,17025,15000,11775,832.75,2025-04-30,22828.55
2025-04-13 23:20:05,23800,12900,13575,7050,925.00,2025-04-30,22828.55
2025-04-13 23:25:04,21800,120675,65250,430275,104.05,2025-04-30,22828.55
2025-04-13 23:25:04,21900,67425,44175,230775,111.65,2025-04-30,22828.55
2025-04-13 23:25:04,22000,537825,452850,1524825,127.70,2025-04-30,22828.55
2025-04-13 23:25:04,22100,58500,30075,171750,144.00,2025-04-30,22828.55
2025-04-13 23:25:04,22200,105375,73650,320850,173.70,2025-04-30,22828.55
2025-04-13 23:25:04,22300,141150,132375,298500,183.70,2025-04-30,22828.55
2025-04-13 23:25:04,22400,87525,100050,322575,205.45,2025-04-30,22828.55
2025-04-13 23:25:04,22500,510750,441450,1394775,225.20,2025-04-30,22828.55
2025-04-13 23:25:04,22600,68625,69000,279525,263.50,2025-04-30,22828.55
2025-04-13 23:25:04,22700,102750,54825,461700,289.10,2025-04-30,22828.55
2025-04-13 23:25:04,22800,194325,117675,997200,321.95,2025-04-30,22828.55
2025-04-13 23:25:04,22900,118275,91425,492225,352.80,2025-04-30,22828.55
2025-04-13 23:25:04,23000,233700,200325,799725,396.20,2025-04-30,22828.55
2025-04-13 23:25:04,23100,34575,27600,130950,438.80,2025-04-30,22828.55
2025-04-13 23:25:04,23200,72225,66450,150750,501.50,2025-04-30,22828.55
2025-04-13 23:25:04,23300,84000,80700,50850,554.00,2025-04-30,22828.55
2025-04-13 23:25:04,23400,53325,46875,64050,626.80,2025-04-30,22828.55
2025-04-13 23:25:04,23500,185325,164325,138000,681.00,2025-04-30,22828.55
2025-04-13 23:25:04,23600,26175,23850,20700,767.45,2025-04-30,22828.55
2025-04-13 23:25:04,23700,17025,15000,11775,832.75,2025-04-30,22828.55
2025-04-13 23:25:04,23800,12900,13575,7050,925.00,2025-04-30,22828.55
